,0,12,24,36,48,60
CK,10,12000,4700000,3300000,3900000,2500000
3KOc41,10,310,5100,6300,5900,3900
6KOc13,10,53000,9900000,8200000,6600000,7500000
DKOc3,10,560,3100,4900,3500,3100
A1KOc1,10,70,3100,3700,3400,2200
